stop_name,mainTrafficType,lat,lon
Pekárenská,bus,50.04945,14.46395
Pelc Tyrolka,bus,50.1159363,14.4438457
"Pelhřimov,aut.nádr.",bus,49.4253578,15.2232847
"Pelhřimov,Čakovice,rozc.",bus,49.4581375,15.1841431
"Pelhřimov,Hodějovice,rozc.",bus,49.446312,15.196434
"Pelhřimov,hotel REKREA",bus,49.4314423,15.2273731
"Pelhřimov,Pražská",bus,49.43541,15.2181845
Peluněk,bus,49.9690933,14.3759012
Perlit,bus,50.08574,14.5378971
Pernerova,bus,50.08864,14.4430723
Perspektivní,bus,50.07198,14.557375
Pertoltice,bus,49.7558861,15.1816607
"Pertoltice,Laziště",bus,49.7506142,15.16272
"Pertoltice,Machovice",bus,49.7532272,15.1973791
"Pertoltice,mlýn",bus,49.7597351,15.17644
Peruc,bus,50.34194,13.96076
"Peruc,Žel.st.",bus,50.3361053,13.9594269
Perunova,tram,50.07546,14.454484
Pětihosty,bus,49.8857269,14.7044086
Pětikozly,bus,50.41112,14.8123569
"Petkovy,Čížovky",bus,50.4014549,15.078063
"Petkovy,dolní",bus,50.4146233,15.0681477
"Petkovy,horní",bus,50.4119072,15.077898
"Petrohrad,rozc.",bus,50.1388,13.43621
Petroupim,bus,49.8095169,14.7536621
"Petroupim,Petroupec",bus,49.8114357,14.7597322
"Petroupim,Sembratec",bus,49.8107262,14.7719078
Petrov,bus,49.887085,14.4319115
Petrov u Prahy,train,49.87934,14.4288549
"Petrov,Bohuliby",bus,49.88558,14.4706573
"Petrov,Bohuliby,Obora",bus,49.8912849,14.4547548
"Petrov,Chlomek",bus,49.88832,14.4137888
"Petrov,U Ručiček",bus,49.8882027,14.4418812
"Petrov,Ve Vilách",bus,49.8891068,14.42201
Petrov-Chlomek,train,49.8767776,14.4100962
Petrovice,bus,49.5540657,14.3372469
Petrovice I,bus,49.80899,15.296875
"Petrovice I,rozc.",bus,49.8136559,15.2969217
"Petrovice I,Senetín",bus,49.8188629,15.3150635
"Petrovice I,Senetín,náves",bus,49.8201752,15.3186321
"Petrovice I,Senetín,V Kouřílnách",bus,49.82306,15.3114328
"Petrovice I,Újezdec",bus,49.8272247,15.2993822
Petrovice II,bus,49.81008,15.0587349
"Petrovice II,Boštice",bus,49.8245544,15.064662
"Petrovice II,Losiny",bus,49.79789,15.05705
"Petrovice II,Nové Nespeřice",bus,49.82996,15.0677128
"Petrovice II,Stará Huť",bus,49.828064,15.0872116
"Petrovice II,Staré Nespeřice",bus,49.8328819,15.0862045
"Petrovice II,Tlučeň",bus,49.8205528,15.0612488
"Petrovice,Kojetín",bus,49.54363,14.347518
"Petrovice,Kuní",bus,49.5695038,14.3174791
"Petrovice,Kuníček",bus,49.5627,14.318778
"Petrovice,Mašov,rozc.",bus,49.53682,14.3508883
"Petrovice,Obděnice",bus,49.5515,14.3763418
"Petrovice,odb.Nový Dvůr",bus,50.0756454,13.6325474
"Petrovice,Radešice",bus,49.54899,14.39831
"Petrovice,Radešice,most",bus,49.5519867,14.39741
"Petrovice,Skoupý",bus,49.57679,14.3454981
"Petrovice,Skoupý,mlýn",bus,49.56599,14.3409243
"Petrovice,Skoupý,rozc.",bus,49.5785065,14.3563318
"Petrovice,statek",bus,50.06741,13.6470394
"Petrovice,Týnčany",bus,49.5832558,14.3322878
"Petrovice,Týnčany,rozc.",bus,49.57188,14.32825
"Petrovice,Vilasova Lhota",bus,49.5573921,14.3534317
"Petrovice,Žemličkova Lhota",bus,49.56535,14.3618774
"Petrovice,Žemličkova Lhota,rozc.Obděnice",bus,49.5609741,14.3559656
Petrské náměstí,bus,50.0913734,14.4319172
Petržílova,bus,49.99912,14.4237337
Petříkov,bus,49.92684,14.6154213
"Petříkov,Radimovice",bus,49.93633,14.6170511
"Petříkov,rozc.",bus,49.92081,14.62176
Petřiny,metroA,50.0882,14.34518
Petýrkova,bus,50.030365,14.4877357
Pchery,bus,50.19225,14.1151752
"Pchery,Humny",bus,50.189,14.1105242
"Pchery,ObÚ",bus,50.1915665,14.1143742
"Pchery,rozc.Jemníky",bus,50.1970558,14.1203184
"Pchery,Theodor",bus,50.185215,14.1343155
Picassova,bus,50.0353,14.5934677
Pičín,bus,49.7454262,14.0574627
"Pičín,Revoluční",bus,49.7413,14.0537825
"Pičín,U Hřbitova",bus,49.75041,14.060627
"Pičín,Žírovy",bus,49.72711,14.04765
Pilovská,bus,50.08192,14.6487684
Písečná,bus,50.1259,14.4427843
"Písek,aut.nádr.",bus,49.29918,14.1458607
"Písek,Pražská",bus,49.3134422,14.1397543
"Písek,Sedláčkova",bus,49.31333,14.1601686
Písková,bus,50.0029335,14.4175167
Písková Lhota,bus,50.36554,14.876812
"Písková Lhota,hl.sil.",bus,50.37557,14.8865576
"Písková Lhota,rozc.Hořátev",bus,50.1318741,15.0607643
"Písková Lhota,Zámostí",bus,50.3736649,14.8728533
Písnice,bus,49.991,14.46825
"Písty,Temac",bus,50.15925,15.00967
Píškova,bus,50.04105,14.3334837
Píšť,bus,49.6031837,15.2044106
"Píšť,Rachyně",bus,49.6072769,15.190156
"Píšť,Vranice",bus,49.6067047,15.2127857
Pitkovice,bus,50.0228,14.5783339
"Planá n.Luž.,nám.",bus,49.35309,14.7028646
Plaňanská,bus,50.08175,14.5005064
Plaňany,train,50.04945,15.0161676
Plaňany zast.,train,50.0456161,15.0239735
"Plaňany,Blinka",bus,50.0391769,15.0607538
"Plaňany,Hradenín",bus,50.02882,15.0422382
"Plaňany,Náměstí",bus,50.05085,15.0294094
"Plaňany,Poboří",bus,50.0242958,15.0493269
"Plaňany,Škola",undefined,50.05157,15.0294514
"Plaňany,Žel.st.",bus,50.0496178,15.0175982
Plánická,bus,49.9920464,14.3654413
Platónova,bus,49.9986343,14.4166336
"Plavy,křiž.",bus,50.7054024,15.3180485
"Plazy,u mlýna",bus,50.41043,14.97695
"Plazy,Valy",bus,50.4270973,14.9745131
Pletený Újezd,bus,50.10761,14.1155586
"Pletený Újezd,křižovatka",bus,50.118,14.1072855
Plchov,bus,50.2549324,13.9859734
Plošná,bus,50.0683174,14.5181608
Plužiny,train,49.8785858,14.8754158
Plužná,bus,50.474472,14.8051043
Plynárna Michle,tram,50.05655,14.4646091
"Plzeň,Rozcestí Černice",bus,49.698143,13.4265537
"Plzeň,Slovany",bus,49.7228928,13.401022
"Plzeň,Terminál Hlavní nádraží",bus,49.7444267,13.3885555
Plzeňka,tram,50.0637,14.4088173
"Pňov-Předhradí,Klipec",bus,50.07478,15.1377373
"Pňov-Předhradí,Pňov",bus,50.0852852,15.1480093
"Pňov-Předhradí,Předhradí",bus,50.0924873,15.1469135
Pobřežní cesta,tram,50.0342064,14.4074478
Počaply,bus,49.5379868,13.9834194
Počepice,bus,49.59557,14.3821659
"Počepice,hřiště",bus,49.5977,14.3835382
"Počepice,Oukřtalov",bus,49.5844841,14.3790865
"Počepice,Rovina",bus,49.60207,14.4043884
"Počepice,Rovina,Veselíčko",bus,49.5891762,14.4039888
Počeradská,bus,50.1392555,14.4519167
Pod Dálnicí,bus,50.0451775,14.4612484
Pod Děvínem,bus,50.05275,14.4061337
Pod Hájem,bus,50.12465,14.3811007
Pod Hradem,bus,50.038166,14.6378841
Pod Chodovem,bus,50.03554,14.4936905
Pod Jezerkou,tram,50.0584,14.4499874
Pod Karlovem,tram,50.06979,14.4328279
Pod Kesnerkou,bus,50.05929,14.4030619
Pod Konvářkou,bus,50.0555344,14.4049673
Pod Královkou,bus,50.0857277,14.378973
Pod Krocínkou,bus,50.1140022,14.5124006
Pod Kyjovem,bus,49.96583,14.3692169
Pod Lahovskou,bus,49.9914551,14.36562
Pod Lipkami,bus,50.07296,14.3731117
Pod Lochkovem,bus,50.0027046,14.3502769
Pod Mezí,bus,50.0269623,14.3553486
Pod Nouzovem,bus,50.1394,14.5513544
Pod Oborou,bus,50.063118,14.636034
Pod Pekařkou,bus,50.0438652,14.4246836
Pod Rapidem,bus,50.0721664,14.48435
Pod Ryšánkou,bus,50.0367,14.4263334
Pod Říhákem,bus,49.9890327,14.3620338
Pod Šafránkou,bus,50.0733,14.3478
Pod Školou,bus,50.0686035,14.3674774
Pod Šmukýřkou,bus,50.06095,14.3755836
Pod Táborem,bus,50.0916023,14.5093069
Pod Třebešínem,bus,50.08095,14.4858675
Pod Vinicí,bus,50.05562,14.4840841
Pod Vsí,bus,50.01127,14.5143175
Pod Vyhlídkou,bus,50.09517,14.3771505
Pod Zatáčkou,bus,49.95604,14.3815432
Pod Žvahovem,bus,50.0434952,14.4030924
Podbělohorská,bus,50.07506,14.3737793
"Podbořany,aut.nádr.",bus,50.2236633,13.40755
"Podbořany,ČSAD",bus,50.216507,13.3953886
"Podbořany,Nádražní",bus,50.22543,13.4064236
"Podbořany,nám.",bus,50.2281151,13.4085855
"Podbořany,nem.",bus,50.22558,13.4172754
"Podbořany,OSP",bus,50.2218323,13.399168
Podbrdy,bus,49.8646164,14.1186123
Poděbrady,train,50.1495552,15.12376
"Poděbrady,Hřbitov",bus,50.1336136,15.1027021
"Poděbrady,Jeronýmova",bus,50.1502953,15.13399
"Poděbrady,Kluk",bus,50.1301155,15.1115608
"Poděbrady,Kluk,Hájenka",bus,50.1213531,15.118434
"Poděbrady,Kluk,Hřbitov",bus,50.1336021,15.1047716
"Poděbrady,Oáza",bus,50.1333961,15.0999384
"Poděbrady,Polabec",bus,50.1429977,15.1025829
"Poděbrady,Přední Lhota,Hájovna",bus,50.13754,15.0958
"Poděbrady,Přední Lhota,Spolkový dům",bus,50.1354752,15.091013
"Poděbrady,Přední Lhota,U Kopečků",bus,50.131958,15.0868578
"Poděbrady,Riegrovo nám.",bus,50.14279,15.1220446
"Poděbrady,Škola",bus,50.1447678,15.1142673
"Poděbrady,Tesco",bus,50.1348343,15.0973682
"Poděbrady,u mlékárny",bus,50.1533928,15.1096992
"Poděbrady,u stadionu",bus,50.14092,15.1324339
"Poděbrady,V zahrádkách",bus,50.1496544,15.137929
"Poděbrady,Velké Zboží",bus,50.16186,15.1021042
"Poděbrady,Velké Zboží,SBD",bus,50.1584244,15.10543
"Poděbrady,Velké Zboží,žel.zast.",bus,50.1642151,15.1009979
"Poděbrady,žel.st.",bus,50.148838,15.1243582
"Poděbrady,Žižkovo předm.",bus,50.1468163,15.1313839
Podhajská pole,bus,50.1301537,14.4309053
"Podhořany u Ronova,hostinec",bus,49.93582,15.5370493
"Podhořany u Ronova,Nový Dvůr",bus,49.944046,15.5504293
"Podhořany u Ronova,Pod Zámkem",bus,49.9349365,15.53181
Podhoří,bus,50.1227074,14.4007406
Podkovářská,tram,50.10295,14.5134544
Podlesí,bus,49.690258,13.9832468
"Podlesí,Dubová hora",bus,49.704895,13.9705753
"Podlesí,Nové Podlesí",bus,49.7025,13.9785137
"Podlesí,u vrby",bus,49.6934,13.9825439
Podlešín,bus,50.22106,14.15842
Podluhy,bus,49.81573,13.9131451
"Podluhy,Na drahách",bus,49.8119926,13.9124374
Podlužanská,bus,50.0798531,14.6493149
Podmoky,bus,49.8299561,15.4386578
"Podmoky,ObÚ",bus,50.19294,15.2339039
"Podmoky,u kovárny",bus,50.1919022,15.2336693
Podnikatelská,bus,50.0870323,14.6173506
Podolanka,bus,50.156868,14.5991011
Podolská vodárna,tram,50.0598869,14.4193621
Podveky,bus,49.82597,14.9980125
"Pohnánec,u cihelny",bus,49.475193,14.7866421
Pohořelec,tram,50.0876961,14.3882656
Pohoří,bus,49.9005775,14.5250053
"Pohoří,Chotouň",bus,49.900383,14.5116463
"Pohoří,Markvart",bus,49.89211,14.5506706
"Pohoří,Pohorka",bus,49.89745,14.5328827
"Pohoří,Skalsko",bus,49.89319,14.5396309
Pochvalov,bus,50.22695,13.7936153
Polepy,bus,50.0053558,15.2051134
Polerady,bus,50.2006035,14.59481
Polerady nad Labem,train,50.2048,14.6099672
"Polerady,Rozc.",bus,50.2013054,14.5893784
Polesná,bus,50.07825,14.6549177
Polešovická,bus,50.0790634,14.65409
Poličany,train,49.9237442,15.2585974
Poliklinika Barrandov,tram,50.03405,14.374547
Poliklinika Budějovická,bus,50.043232,14.45003
Poliklinika Černý Most,bus,50.1078339,14.5723839
Poliklinika Čumpelíkova,bus,50.1269569,14.46057
Poliklinika Frýdecká,bus,50.13881,14.5087328
Poliklinika Háje,bus,50.0337677,14.5273008
Poliklinika Lípa,bus,50.0512657,14.3462238
Poliklinika Malešice,bus,50.08063,14.50116
Poliklinika Mazurská,bus,50.12746,14.4133062
Poliklinika Modřany,tram,50.00459,14.4187489
Poliklinika Na Dlouhém Lánu,bus,50.09676,14.3649082
Poliklinika Petrovice,bus,50.03995,14.5601845
Poliklinika Petřiny,bus,50.090023,14.35801
Poliklinika Prosek,bus,50.1281357,14.4922857
Poliklinika Vysočany,tram,50.1089745,14.4948635
Poliklinika Zahradní Město,bus,50.0565834,14.497467
Polní Chrčice,bus,50.11007,15.2961407
Polní Voděrady,bus,49.994175,15.0948925
"Polní Voděrady,ObÚ",bus,49.99224,15.0954342
Polygrafická,bus,50.0797157,14.5194387
Popovice,bus,49.6956,14.7524586
"Popovice,Kondratice,rozc.",bus,49.6847229,14.7315483
"Popovice,Mladovice",bus,49.7072334,14.7600937
"Popovice,Mladovice,lom",bus,49.7152748,14.7647705
"Popovice,Mladovice,rozc.",bus,49.70933,14.7477942
"Popovičky,Chomutovice",bus,49.9569,14.6034212
"Popovičky,Nebřenice",bus,49.94313,14.6131163
"Popovičky,rozc.",bus,49.96176,14.6009007
Poříčany,train,50.1112,14.9222813
"Poříčany,Prodejna",bus,50.105854,14.9179211
"Poříčany,Škola",bus,50.10842,14.9138746
"Poříčany,U Hroudů",bus,50.1093254,14.9168072
"Poříčany,Žel.st.",bus,50.11063,14.9224424
Poříčí n.Sáz.,bus,49.8381424,14.6747761
"Poříčí n.Sáz.,Rozc.Nové Městečko",bus,49.8469124,14.6751575
Poříčí nad Sázavou-Svárov,train,49.8416748,14.6527357
Poříčí nad Sázavou,train,49.8375168,14.6769218
"Postřižín,U Kapličky",bus,50.2322044,14.3874578
Postupice,train,49.7379951,14.7823305
"Postupice,Benešovská",bus,49.7300262,14.7800837
"Postupice,Čelivo",bus,49.69246,14.8019333
"Postupice,Dobříčkov",bus,49.7529221,14.7573547
"Postupice,Dobříčkov,rozc.",bus,49.7551651,14.7646875
"Postupice,Chudláz",bus,49.7163773,14.7214422
"Postupice,Jemniště,rozc.",bus,49.74956,14.7788849
"Postupice,Jemniště,u zámku",bus,49.742054,14.7875643
"Postupice,Jezviny",bus,49.73817,14.7344141
"Postupice,Kopaniny",bus,49.72189,14.724412
"Postupice,Lísek",bus,49.73823,14.7824087
"Postupice,Milovanice",bus,49.71456,14.7899647
"Postupice,Miroslav",bus,49.706192,14.71736
"Postupice,Nová Ves",bus,49.7155151,14.7361689
"Postupice,Podlesí",bus,49.7188454,14.7760143
"Postupice,Pozov",bus,49.72933,14.7423744
"Postupice,Rankov",bus,49.7477531,14.7568989
"Postupice,rest.",bus,49.7274,14.7792635
"Postupice,Roubíčkova Lhota",bus,49.74316,14.7655745
"Postupice,Suchdol",bus,49.7082672,14.7978315
"Postupice,škola",bus,49.72871,14.7796984
"Postupice,Žel.st.",bus,49.7363434,14.7843285
Pošta Újezd nad Lesy,bus,50.0737572,14.65528
Poštovice,bus,50.3128166,14.1378279
Poštovka,tram,50.06855,14.3543
Poštovská,tram,50.1106224,14.5083351
Potěhy,bus,49.8691,15.4205618
"Potěhy,ZŠ",bus,49.8688049,15.4165125
Povltavská,bus,50.1160774,14.4338169
Pozdeň,bus,50.24186,13.9431438
"Pozdeň,Hřešice",bus,50.2351227,13.92252
"Pozdeň,Hřešice,rybník",bus,50.2308769,13.9143467
Práčská,bus,50.05369,14.5107422
Praha hlavní nádraží,train,50.0830956,14.4361944
Praha Masarykovo nádr.,train,50.0879364,14.43374
Praha-Běchovice,train,50.0821953,14.5980272
Praha-Běchovice střed,train,50.0836258,14.6155853
Praha-Braník,train,50.02802,14.4069958
Praha-Bubny,undefined,50.1023026,14.4388523
Praha-Cibulka,train,50.0645752,14.3621759
Praha-Čakovice,train,50.149044,14.5191345
Praha-Dejvice,train,50.0969772,14.3996859
Praha-Dolní Počernice,train,50.08828,14.5693016
Praha-Eden,train,50.0657845,14.4717693
Praha-Hlubočepy,train,50.0407,14.3938665
Praha-Holešovice,train,50.11053,14.4397707
Praha-Holešovice zast.,train,50.1061058,14.4373226
Praha-Holyně,train,50.0328445,14.3485479
Praha-Horní Měcholupy,train,50.0480232,14.56557
Praha-Horní Počernice,train,50.1166878,14.6126947
Praha-Hostivař,train,50.05496,14.53823
Praha-Jinonice,train,50.0555878,14.3719664
Praha-Kačerov,train,50.0417175,14.46181
Praha-Kbely,train,50.1348343,14.5558109
Praha-Klánovice,train,50.0871658,14.6639967
Praha-Kolovraty,train,50.0139542,14.62579
Praha-Komořany,train,49.9909554,14.404417
Praha-Krč,train,50.03418,14.4459686
Praha-Kyje,train,50.09756,14.5431738
Praha-Libeň,train,50.10079,14.5016632
Praha-Modřany zast.,train,50.00394,14.4030924
Praha-Podbaba,train,50.11281,14.3947468
Praha-Radotín,train,49.9858742,14.3640652
Praha-Rajská zahrada,train,50.1075325,14.5601788
Praha-Ruzyně,train,50.0842247,14.3121614
Praha-Řeporyje,train,50.0325127,14.3083057
Praha-Satalice,train,50.12296,14.5709038
Praha-Sedlec,train,50.1320457,14.3943043
Praha-Smíchov,train,50.06131,14.40813
Praha-Stodůlky,train,50.0622063,14.3461075
Praha-Uhříněves,train,50.0335,14.5917139
Praha-Veleslavín,train,50.0949936,14.3461876
Praha-Velká Chuchle,train,50.01134,14.3888969
Praha-Vršovice,train,50.064518,14.44767
Praha-Vysočany,train,50.11235,14.4973583
Praha-Zahradní Město,train,50.0623131,14.5041409
Praha-Zbraslav,train,49.97053,14.3997126
Praha-Zličín,train,50.0641441,14.2978191
Praha-Žvahov,train,50.0456734,14.4024277
Pramenná,bus,49.9949646,14.4874144
Praskolesy,bus,49.86563,13.9334879
Prašná,bus,50.035,14.5208836
Prašný most,tram,50.09491,14.3962765
Právnická fakulta,tram,50.0917053,14.4178619
Pravonín,bus,49.6359,14.9439135
"Pravonín,Buková",bus,49.6160927,14.9484606
"Pravonín,háj.",bus,49.6471176,14.9530487
"Pravonín,Hutina",bus,49.6466,14.8914413
"Pravonín,Karhule",bus,49.63456,14.9007225
"Pravonín,Křížov",bus,49.64272,14.8949509
"Pravonín,Lesáky",bus,49.6258736,14.8770742
"Pravonín,Tisek",bus,49.6219254,14.9543419
"Pravonín,u Kubů",bus,49.62985,14.9638968
"Pravonín,Volavka",bus,49.62999,14.9032106
Pražská čtvrť,bus,50.0282021,14.3668509
Pražského povstání,metroC,50.05654,14.4345293
Pražský hrad,tram,50.0933151,14.3979626
Prebslova,bus,50.16808,14.522378
Prodašice,bus,50.35,15.116663
"Prodašice,křižovatka",bus,50.3486481,15.1147013
Prosecká,trolleybus,50.11736,14.4971542
Prosečnice,train,49.86365,14.5329933
Prosek,metroC,50.11904,14.5004625
Prosenická Lhota,bus,49.68931,14.4834642
"Prosenická Lhota,Břišejov",bus,49.7045,14.4868517
"Prosenická Lhota,Klimětice",bus,49.68471,14.5101109
"Prosenická Lhota,Luhy",bus,49.6771,14.48862
"Prosenická Lhota,Prosenice",bus,49.69406,14.4815321
"Prosenická Lhota,Suchdol",bus,49.70044,14.495533
Protivec,train,50.08958,13.2070379
Průběžná,tram,50.071434,14.4856491
Průhonice,bus,50.0016327,14.56105
"Průhonice,hájovna",bus,49.9946938,14.5448017
"Průhonice,Hole",bus,50.0004654,14.5539007
"Průhonice,Komárov",bus,50.0019836,14.5486946
"Průhonice,Rozkoš",bus,49.99995,14.5318174
"Průhonice,Tovární",bus,49.99783,14.5491123
Průhonský háj,bus,50.11005,14.3408165
Průchova,bus,50.0623856,14.3659668
Průmstav,bus,50.0470428,14.5751829
Průmyslová,bus,50.0724144,14.5354748
Prunéřovská,bus,50.1439323,14.450984
Prusice,bus,49.96823,14.8766813
"Prusice,Rozc.",bus,49.97,14.8814812
Prvomájová,bus,49.9850655,14.3571167
"Přeborov,rozc.0.5",bus,49.4757271,14.3648615
Předboj,bus,50.22599,14.4783239
"Předboj,Rozc.",bus,50.2250481,14.4951105
Předbořice,train,49.8558578,15.2246265
Předměřice n.Jiz.,bus,50.25436,14.7801714
"Předměřice n.Jiz.,Kačov",bus,50.2688,14.778367
"Předměřice n.Jiz.,u kostela",bus,50.2556953,14.7824183
Přední Kopanina,bus,50.1168175,14.2988167
Předotice,bus,49.36465,14.0543337
"Předotice,Nová Hospoda,sil.č.4",bus,49.34975,14.0494289
"Předotice,Třebkov",bus,49.3558846,14.0545959
Přehvozdí,bus,50.0279121,14.839921
"Přehvozdí,U Hřbitova",bus,50.0303,14.8411589
Přelíc,bus,50.2069931,14.04172
"Přelíc,samota",bus,50.2095642,14.0482674
Přelouč,train,50.0396,15.574542
Přepeře,bus,50.4642143,15.1048317
"Přepeře,odb.Střehom",bus,50.47331,15.1115265
"Přepeře,Sklostroj",bus,50.58392,15.1210938
"Přepeře,u hřiště",bus,50.5840836,15.1132078
"Přerov n.L.,Nový Přerov",bus,50.1658554,14.8371134
"Přerov n.L.,Rozc.u obory",bus,50.146492,14.825304
"Přerov n.L.,U Skanzenu",bus,50.16041,14.8248892
Přerubenice,bus,50.21726,13.842062
Přestavlky u Čerčan,bus,49.8526535,14.743536
"Přestavlky u Čerčan,Borka rozc.",bus,49.8520546,14.7260838
"Přestavlky u Čerčan,Čistec,rozc.",bus,49.84111,14.7510195
"Přestavlky,rozc.1.0",bus,50.4052734,14.2111731
Přeštická,bus,50.04459,14.5123186
Přeštínská,bus,49.9932175,14.3774586
Převýšov,train,50.1525726,15.4073458
"Přezletice,Horní náves",bus,50.15657,14.5756674
"Přezletice,Kocanda",bus,50.15976,14.5734835
"Přezletice,Panská pole",bus,50.15588,14.5710316
"Přezletice,U Rybníka",bus,50.15494,14.5810928
"Přezletice,Vinořská",bus,50.15346,14.5776119
Příborská,bus,50.1314621,14.5109444
Příbram,train,49.6889076,14.0032349
Příbram sídliště,train,49.6742172,14.0011826
"Příbram,Archiv",bus,49.67617,13.9986982
"Příbram,aut.nádr.",bus,49.69025,14.0029268
"Příbram,aut.nádr. (ul. Čs.armády)",bus,49.69017,14.0038576
"Příbram,Balbínova",bus,49.6887932,14.02078
"Příbram,Barandov",bus,49.67862,14.0075569
"Příbram,Brod",bus,49.6609573,14.0148668
"Příbram,Brod,DIAMO",bus,49.6570129,14.0195341
"Příbram,Brod,obec",bus,49.6606636,14.0130529
"Příbram,Březové Hory",bus,49.6809044,13.9878893
"Příbram,Březové Hory,domov seniorů",bus,49.6817932,13.989728
"Příbram,Březové Hory,Karla Pobudy",bus,49.6789055,13.98753
"Příbram,Březové Hory,Mariánská",bus,49.6828461,13.9962187
"Příbram,Březové Hory,nám.",bus,49.68263,13.9896412
"Příbram,Březové Hory,Rožmitálská",bus,49.67742,13.9834452
"Příbram,Březové Hory,stadion",bus,49.6783867,13.9765806
"Příbram,Bytíz",bus,49.6809959,14.0716095
"Příbram,Bytíz,Šachta",bus,49.6833878,14.0718136
"Příbram,Bytíz,Věznice",bus,49.6874123,14.0693254
"Příbram,Československé armády",bus,49.685482,14.0064888
"Příbram,DISA",bus,49.7022476,14.0012817
"Příbram,Drkolnov",bus,49.67544,13.9850378
"Příbram,Evropská",bus,49.69764,14.0161934
"Příbram,Fibichova",bus,49.6900673,14.0152788
"Příbram,Hájecká",bus,49.6827431,14.030365
"Příbram,Hornických učňů",bus,49.6861153,14.0000181
"Příbram,II.poliklinika",bus,49.6796532,13.9999981
"Příbram,III.poliklinika",bus,49.6751862,14.0003948
"Příbram,Jerusalem",bus,49.6622162,14.0353546
"Příbram,Jesenice",bus,49.6568146,14.0465355
"Příbram,Jestřabinec",bus,49.67068,14.0267754
"Příbram,Jinecká",bus,49.699543,14.01603
"Příbram,Jiráskovy sady",bus,49.68971,14.0127754
"Příbram,K Podlesí",bus,49.6905861,13.9929
"Příbram,Kaufland",bus,49.69176,13.9988356
"Příbram,Kladenská",bus,49.6778679,13.9903221
"Příbram,Koperníkova",bus,49.6925163,14.01864
"Příbram,Kovohutě",bus,49.7078552,13.9832258
"Příbram,Kozičín",bus,49.6740875,13.9513445
"Příbram,Lazec",bus,49.67705,13.964097
"Příbram,Lidl",bus,49.694767,14.0046139
"Příbram,Milínská",bus,49.68632,14.0090637
"Příbram,Milínská-Mixova",bus,49.68326,14.0087509
"Příbram,Mixova",bus,49.68264,14.0098171
"Příbram,Na Cihelně",bus,49.6826134,14.0055771
"Příbram,nám.17.listopadu",bus,49.6790161,13.9960346
